23 0
8 0
2 0.510999
14 0.115749
13 0.328567
22 0
3 0
10 0
2 0
18 0.684325
17 0
7 0
16 0.179077
8 0
11 0.504285
5 0.0540849
4 0.374731
17 0.510999
0 0
6 0.179863
3 0
4 0
7 0.673482
19 0.348516
17 0
15 0.510999
3 0.0227674
16 0
0 1.27453
18 0.268797
14 0.199068
7 0.300474
8 0.136912
10 0.0342687
9 0.186506
22 0.510999
12 0.941009
11 0.569482
3 0.113479
23 0.331821
9 0.179178
16 0
14 1.27453
13 0.510999
0 0.510999
2 0
12 1.27453
20 0.120095
17 0
12 0.197518
11 0.313481
23 0.510999
14 0
10 1.27453
9 0.510999
21 0.510999
7 1.01169
19 0.262843
12 0
0 0.329025
23 0.181974
3 1.27453
1 0.510999
22 1.27453
13 0
7 0
20 0
21 0.510999
0 0.408234
19 0
13 0.510999
1 0.102765
3 0
17 1.27453
21 0
4 0
7 0.0951566
19 0
11 0
17 0.510999
7 0.0455848
8 0.402381
12 1.0131
11 0.261427
0 0
18 0.855075
12 0
1 0
20 0
3 0
20 0.554464
21 0
12 0.510999
0 0.510999
18 0
12 0
20 0.307528
19 0.203471
16 0
3 0.283564
4 0
20 0.1485
15 0.510999
12 1.27453
10 0
19 0.730013
7 0.510999
2 0.19601
7 0.483421
20 0.419789
14 0
5 0.371411
12 0
10 1.27453
10 1.27453
3 0.510999
15 0.510999
3 0
8 1.27453
19 0.510999
7 0.510999
18 0.727052
5 0.510999
17 0.510999
21 0
17 1.27453
0 0.510999
8 0.895789
9 0.440449
1 0.481197
17 0.0434901
4 0
3 0
9 0.25759
14 0.510999
2 0.510999
23 0
8 1.27453
19 0
8 0
14 0.903177
22 0.510999
10 0.510999
3 0
13 0
22 0.510999
10 0.022615
1 0
19 0.32582
22 0
15 0
12 0.510999
0 0.510999
19 0
13 0.288392
6 0.510999
18 0.158917
17 0.0443087
14 0.252721
16 0
1 1.27453
10 0
6 1.66413
12 0.283551
1 0.300777
11 0
22 1.31801
10 0.510999
2 0
6 0.856453
4 0.261366
5 0.161342
16 0.0748449
8 0
4 1.27452
6 0.510999
18 0.132997
17 0.378002
13 1.27453
21 0.0763211
9 0.126612
8 0
16 0
11 1.27453
6 0
18 0.325573
9 0.185426
10 0.510999
2 1.27453
22 0.0850834
23 0
11 0.229552
12 0
23 0.112587
16 0.935064
18 0
7 0.510999
1 0
22 1.27461
3 0
13 0
5 0.510999
17 0.506009
16 0
23 0.168755
1 0
18 0.510999
13 0.18911
12 0.339947
22 0
10 0.510999
20 0
14 0
19 0.321863
7 0.510999
5 0
0 1.27453
16 0
15 0
21 0.510999
9 0.260344
20 0
12 0.510999
18 0.18948
14 0
3 0
15 0.510999
8 0
16 1.27453
6 0
18 0.510999
10 0
13 0.959514
22 0.405948
15 0
8 1.27453
10 0
4 0.510999
16 0.510999
11 0
15 0
13 0
10 0
21 0.287839
2 0
14 0
0 1.27454
6 0.00691694
23 0
17 0.510999
4 0.510999
9 0
13 0
14 0
2 0.165315
5 0.510999
17 0.326116
16 0.184883
1 0.0566373
2 0.635186
16 0.109466
17 0.124586
4 0.100798
5 0.410201
14 0.195741
21 1.27453
8 0
6 0.928035
5 0.346496
19 0.510999
7 0.510999
2 0
3 0.510999
15 0.510999
22 0
17 0.510999
5 0.0956598
4 0
0 0
8 0
13 0
18 0.510999
6 0.510999
0 0
12 0.329057
19 0.510999
8 0.12938
9 0.269344
18 0
14 0.559255
6 0.138342
7 0.510999
1 0
10 0
6 0.510999
0 0.235276
23 0
2 1.27453
0 0.0172841
1 0
12 0.510999
9 0
5 0.682211
16 0.510999
4 0
7 1.27453
8 0.987852
18 0.510999
6 0.0240397
10 0
1 0.48037
13 0.510999
13 0
9 0
18 0.103032
17 0.0650607
6 0.510999
23 0
13 1.27453
18 0
11 1.04066
12 0.233871
18 0
2 0
22 0.550749
23 0.723782
7 0.510999
19 0.510999
11 0
21 0.799453
20 0.475077
13 0.510999
1 0.510999
19 0
16 0.81831
15 0.45622
8 0.510999
5 0.185269
6 0.510999
2 0
22 0
3 0.510999
15 0.510999
22 1.03594
1 0.510999
13 0.510999
6 0
23 0.267486
11 0.510999
19 0
0 0
7 0
6 0
18 0.510999
7 1.27454
0 0.510999
12 0.510999
9 1.27455
3 0.510999
15 0
0 0
23 0.510999
10 0.233005
17 0.510999
19 0.0207189
5 0.217698
3 0
18 0
23 0.510999
11 0.510999
7 0
19 0.851052
18 0
0 0.361084
1 0
21 0
23 0.0114824
7 0
9 0.361843
8 0
22 0
18 0.510999
6 0.510999
1 0
10 1.27453
4 0.539576
19 0.102761
7 0.510999
11 0
9 0
22 0.510999
13 0
21 0.613983
20 0.145142
8 0.510999
18 0
9 0
13 0.510999
1 0
4 0
8 1.27453
11 0
23 0.510999
15 0
14 1.27453
17 0.623036
7 0.254104
6 0.216683
18 0
14 0.141505
13 0.369494
2 0.510999
17 0
23 0.0918719
11 0.202388
10 0
5 1.27453
6 0
17 0.935026
11 0.24003
14 0.510999
2 0.510999
13 0
10 1.27453
4 0.510999
16 0.510999
22 0.435889
9 1.27453
11 0.510999
21 0
20 0
2 0
15 1.27453
16 0.510999
4 0.510999
14 0
8 0.510999
20 0
22 0
23 0.510999
12 0.239972
22 0
21 1.27453
17 0.484472
19 0
2 0
15 0.0225457
18 0
21 1.07283
22 0.20171
6 0.222137
21 0
4 0.927667
3 0.346864
2 0.794518
21 0
8 0
13 0
14 1.27453
4 0.233066
5 0.277933
16 0.510999
20 1.03858
4 0.235946
22 0
18 0.591887
5 0.510999
15 0
17 0
9 0
21 0.163606
11 0
0 0.510999
15 1.27454
5 0.510999
18 0.192525
13 0
16 1.27453
11 0.201955
0 0.510999
7 0
18 0
17 0.510999
5 0.441177
18 0
20 0.181467
15 0.136565
16 0.182291
14 0
22 1.27453
17 0.510999
5 0.510999
1 0
2 0.510999
14 0.510999
17 0
13 1.27453
0 1.27453
6 0.192846
18 0
1 0
16 0.510999
4 0.407783
17 0
22 0
15 0
8 0.182123
21 0.327641
16 0
9 0.510999
23 0.433184
23 0
16 0.799041
14 0.510999
2 0.510999
4 0
19 0
14 1.27453
23 0
10 0.510999
22 0.207662
16 0
12 0
19 0.510999
7 0.510999
3 0
0 0.217289
3 0
17 1.27453
13 0.192169
1 0.510999
18 0
15 0.0387229
16 0.218736
19 0.897359
18 0.00284843
17 0.374323
6 0
12 0
18 0.338375
7 0.339193
17 0.723549
18 0
22 0.510999
10 0.0368701
12 0
18 0.390723
19 0.883827
16 0.0822693
15 0.42873
4 0.510999
4 0
5 0
12 0.235238
8 0
2 0.510999
14 0
10 0
8 1.27453
1 0.510999
13 0.13611
9 0
12 0
23 0
13 1.27453
5 0
15 0
21 0.510999
2 0.229924
16 1.27454
5 0.510999
17 0.510999
10 0
15 1.27457
19 0.383915
20 0.510999
8 0
16 0
17 0
8 0
20 0.510999
8 0.510999
14 0
20 0.510999
4 0
12 1.27453
14 0.23996
15 0.271039
3 0
14 1.78553
2 0.510999
11 1.03345
20 0.24108
15 0.046325
21 0.247436
23 0
20 1.27453
15 0.510999
3 0.510999
22 0.0571767
10 0.510999
17 0
18 0
21 0.510999
10 0.510999
15 0
11 0.282818
10 0.228181
23 0.510999
5 0
13 0.587653
17 0
18 1.27449
15 0
3 0
11 0
1 0
16 0.510181
7 0.510999
19 0.510999
6 0
5 0
4 0.116123
22 0
6 1.29441
18 0.510999
2 0
18 0
1 1.27453
17 0.250895
10 0.18849
9 0
11 1.10353
19 0.382075
3 0
1 1.27451
7 0.197888
19 0.510999
4 1.27453
3 0.421222
14 0.510999
1 0
15 0.257767
2 0.143926
18 0
0 0.141766
18 0.913336
8 0.510999
20 0
16 0
12 0
20 0.510999
10 0.462681
0 0
11 0.571468
10 0.510999
22 0.510999
11 0.510999
23 0.510999
13 0
15 1.27453
13 0
18 0
7 0
9 1.27453
1 0.255526
19 0.320306
20 0.190693
10 0
9 0
15 0.510999
3 0.510999
9 0
17 0.510999
5 0.510999
20 0
13 0.94087
12 0.188131
16 0.414796
4 0.510999
0 0
2 1.27453
10 0.203198
22 0.510999
9 0
12 1.27453
13 0.0880308
1 0.510999
10 0
21 0.216342
14 0.174334
11 0.32954
18 0
19 0.181459
22 0
0 0
16 0.510999
4 0.510999
18 0
2 0.111168
3 0.399831
14 0.510999
11 0
16 1.2745
11 0
7 0.174544
5 0.510999
2 0
15 0
5 1.27453
23 0.510999
11 0.510999
22 0
17 0.597778
3 0.510999
14 0
6 0
1 0
7 0
4 0.510999
16 0.510999
0 0
3 1.27453
8 0.510999
20 0.510999
0 0
21 1.00058
10 0.44088
19 0.293401
15 0.217598
5 1.27451
11 0
23 0.337911
10 0.173088
20 0.510999
8 0.510999
3 0
16 0
12 1.27453
18 0.510999
6 0.344954
13 0
6 0.23275
7 0.278249
19 0.510999
1 0
2 0.510999
14 0.0254538
15 0
11 0.0257047
18 0.510999
7 0
5 0
23 0.500113
22 0
19 0
8 0.510999
12 0
2 0
20 0.510999
8 0.510999
21 0
7 0
9 0.875629
8 0.398902
18 0.187125
5 0
5 0
17 0
19 0
7 0.510999
14 0
23 0.984443
11 0
13 0
6 0.761525
2 0.0197251
1 0.29689
14 0.510999
18 0
21 0.510999
9 0.510999
20 0.177356
18 0.32804
19 0.510999
16 0
1 0.510999
13 0.510999
14 0
0 1.27453
22 0.332142
4 0.178857
10 0
12 0
16 0.510999
4 0.323266
9 0.187733
9 0.747951
8 0.696389
14 0.25201
1 0.270185
0 0.510999
4 1.27453
12 0.131684
17 1.27455
21 0.229925
5 0.211946
19 0
13 0.360561
10 0.248259
11 0.26274
22 0.510999
8 0
18 1.27453
12 0.510999
0 0.510999
12 0
10 0.510999
22 0.510999
1 0
3 0.510999
15 0.510999
21 0
23 0.75544
22 0.186013
9 0
17 0
5 0.427549
15 0
22 0
4 0.510999
15 0.510999
2 1.05406
11 0.22047
2 0.254299
1 1.02023
18 0.272745
6 0.510999
18 0.242759
4 0
15 0.510999
14 0.838096
6 0
8 0
0 0.793929
1 0.480602
6 0
13 0
15 0.989656
18 0.510999
6 0.510999
3 0
15 0
11 0
6 0.697737
5 0
12 0.510999
0 0
11 0.29361
1 0.510999
13 0
9 0
4 0.558625
2 0
8 0.668139
7 0
16 0.263512
10 0.510999
17 0
12 0.173282
18 0
17 0.116824
4 0
12 1.78497
0 0.510999
17 0
21 0.631861
16 0.09689
5 0
7 0.764809
22 0
6 0.981028
12 0
2 1.27453
5 0.510999
18 0
17 0.289528
4 0
11 0.284572
23 0.510999
8 0
17 0.172647
18 0.510999
9 0
7 0.129377
8 0.223
6 0
5 0
6 0
0 0.056125
23 0
12 0.201882
13 0.309117
3 0.510999
15 0.510999
19 0
6 0.510999
18 0.510999
17 0
20 1.27453
23 0.160909
11 0.510999
7 0
19 0
0 0.510999
12 0.510999
22 0
0 0.546247
10 0.189894
9 0.196761
19 0.0430073
22 0
8 1.23036
20 0.0524634
18 0
3 0.510999
15 0.510999
3 0
7 0
10 0.510999
22 0.164886
17 0.136557
5 0
15 0
9 0
13 0.510999
0 0.510999
20 0
2 1.05364
12 0
13 0.220887
8 0.510999
12 0
19 0.510999
7 0.510999
22 0
4 0.510999
16 0.386527
17 0.124472
4 0
15 1.27453
17 0.111709
18 0
15 0.463143
16 0
3 0
14 0.259459
10 0
15 0
4 0
16 0
2 0.510999
14 0.510999
19 0
12 0
20 0.347085
8 0.186469
20 0
21 0
18 0.076133
6 0.510999
9 0.714297
8 0.149211
20 0.310623
15 0
14 0.200376
1 0
9 0.317775
21 0
17 0
19 0.510999
7 0.510999
12 0.134828
7 0
15 0
10 0.238668
11 0.272331
13 0
18 0
3 0.510999
15 0.510999
3 0
2 0
11 0.510999
23 0.510999
18 0.301412
14 0.737735
15 0.536795
6 0.510999
2 0.209587
3 0
19 1.27454
8 0.0888111
20 0.129333
0 0
12 1.05359
2 0.220936
22 0.510999
10 0
9 0
7 0.510999
19 0.510999
14 0
18 0.510999
6 0.510999
23 0
0 1.27453
3 0.132354
16 0.510999
1 0
16 1.27453
9 0
21 0
2 0
9 0
6 0.272879
7 1.27452
13 0.248974
14 0.176503
22 0.510999
21 0
13 0.510999
1 0.285277
3 0
16 0
13 0.510999
1 0.510999
14 1.03774
19 0.236795
13 0
19 1.27453
11 0
20 0
6 0.331931
22 0.314787
14 0
2 0.0571601
15 0.579487
16 0.695044
11 0.510999
23 0
4 0
12 0.455528
22 0.300314
10 0.510999
2 0
17 0.827739
22 0.138888
3 0
1 1.27453
23 0
3 0
4 0
16 0
18 0.945205
19 0.181182
5 0.242961
23 0
11 0.512463
12 0.221948
13 0.510999
1 0.510999
2 0
21 0.245495
6 0.510999
18 0
18 0
3 0.858801
2 0.41573
13 0
1 0.510999
3 0
23 1.27453
2 1.27453
9 0.157264
4 0.077125
5 0
17 0.510999
15 0
9 0
8 0
21 0.581712
22 0.148443
9 0.510999
23 0
19 0
4 0.42543
5 0.0855686
16 0.0339409
10 0
5 0.510999
16 0.510999
20 0
5 0
14 0.510999
2 0.510999
10 0
12 1.27453
1 0.510999
13 0.250313
12 0
3 0.302218
16 0
8 0
12 1.32816
0 0.510999
8 0
2 0.510999
14 0.0819432
18 0
7 0.628633
23 0.510999
11 0.510999
13 0
21 0.510999
9 0
21 0
7 0
7 0.676897
6 0.137463
20 0.510999
8 0.200847
12 0
22 1.27453
9 0
20 0.615945
10 0.510999
22 0.510999
14 0
7 1.27453
4 0.269912
3 0.241087
16 0.510999
18 0
5 0.196323
22 0
20 0.510999
8 0.510999
20 0
18 0
1 0
12 0
8 0.504805
7 0.720527
2 0.510999
14 0.510999
21 0
23 0.791149
0 0.483355
6 0.510999
18 0.510999
0 0
9 1.40548
12 0.0974088
13 0.21163
20 0.510999
8 0.0710083
5 0
9 1.27453
19 0.510999
7 0.510999
17 0
12 0.510999
0 0.510999
0 0
9 0.243006
8 0.267993
21 0.510999
7 0
5 1.02275
6 0.251794
0 0.510999
12 0.510999
18 0
22 0.965032
10 0.666685
17 0.510999
5 0.510999
1 0
12 0.244972
2 0.510999
11 0
12 0
21 0.510999
9 0.510999
8 0
4 0.268122
0 0.902116
1 0.372438
13 0.510999
15 0
22 0.294956
6 0.0116024
13 0.800641
12 0
11 0.189772
19 0
8 0.504746
9 0
20 0
22 0
7 1.27453
6 0.16688
5 0.344119
18 0.510999
2 0
0 0.43693
8 0.266084
9 0.244915
21 0
20 0.277264
17 0
7 0.510999
19 0.223606
20 0.287393
22 0
16 0
7 0.0311598
19 0.338876
18 0.172123
13 0
5 1.27453
15 0
15 0.17272
3 0.510999
10 1.27453
21 0.510999
9 0.510999
7 0
17 1.27453
16 0
3 0.510999
15 0.510999
7 0
12 0.153543
23 0.510999
11 0
17 0
2 0
21 0
9 0.31681
5 0.194189
8 0
13 0.510999
1 0.510999
4 1.27453
23 0
11 0.510999
20 1.27453
9 0
2 0.863458
3 0.411072
17 0
5 0.510999
11 1.27453
19 0
21 0.510999
10 0.510999
17 0
2 0.510999
14 0.510999
10 0
13 0
22 0.0222391
9 0.454637
17 0
3 0.50071
3 0
4 0.406556
15 0.0441405
16 0
6 0
20 0.448106
14 0
5 0.787974
6 0
18 0
0 1.27453
23 0.510999
11 0
10 0
19 1.43759
7 0.510999
20 0.275371
17 0.510999
5 0.00526377
16 0
22 0.523317
23 0.0451473
14 0.200248
11 0.157376
10 0
7 0
17 0
8 1.27457
2 0.510999
14 0.499473
3 0.292156
2 0.510999
14 0.510999
22 0
0 0.253848
7 0
4 0.872681
5 0.40185
23 0.481624
12 0.0886957
22 0
16 1.27453
18 0.140627
17 0.27704
6 0.510999
13 0
18 0
3 0.510999
4 0.222499
20 0
2 0.371629
1 0.510999
13 0.209714
12 0.238105
10 0
8 1.27453
7 0.176872
19 0.510999
12 0
15 1.27453
16 0
14 0.159716
7 0
10 1.78549
22 0.510999
9 0
1 1.27454
22 0.510999
11 0.0709669
10 0.440032
3 0
21 0.199884
20 0
13 0.510999
1 0
1 0
0 0.227717
12 0
4 0.510999
16 0.510999
12 0
21 0.970557
22 0.303974
4 0
3 0.26253
15 0.510999
0 0
13 0.163373
17 1.27451
15 0.46581
14 0.202122
8 0.510999
13 0.218284
17 0.69034
16 0.58419
12 0
0 0.0768849
23 0.0995756
18 0
16 0
14 0
19 0.405494
23 0.510999
11 0.510999
5 0
18 1.27453
14 0.23914
15 0.271858
2 0.510999
16 0
21 0
22 0.195809
2 0.510999
14 0.510999
6 0
5 0.229942
0 0.510999
12 0.510999
15 0
15 0
18 1.27453
19 0.189741
22 0
21 0.312417
9 0
6 0.195235
5 0
20 0
11 1.06983
19 0
4 1.27453
22 0.453188
9 0.510999
16 1.18871
12 0
18 1.27453
18 0
5 0.510999
17 0.510999
7 0
21 0
8 0.510999
19 0
10 0.510999
20 0
22 0.510999
12 0
3 0
10 0
4 0.642973
11 0.375404
23 0.510999
23 0.510999
10 0
11 0.510999
2 0
23 0
5 0.651725
4 0.268445
13 0.319722
18 0.191277
1 0.510999
10 0
5 0
8 1.27453
19 0
18 0.510999
6 0.510999
20 0
9 1.05758
17 0.161511
4 0.510999
17 0.510999
13 0.501845
5 0.510999
1 0
15 1.27453
22 0.979181
23 0.511295
11 0.362561
18 0
0 0
2 0
4 0
11 1.78553
23 0.510999
4 0
23 0.878567
6 0.0131358
18 0.337814
5 0.173185
17 0
22 0
13 0
10 1.27445
16 0.510999
4 0.510999
10 0
6 1.27453
13 0.510999
1 0.510999
6 0.115935
15 1.27453
18 0.510999
7 0.395064
21 0.510999
8 0
9 0
17 0
10 1.27453
7 0.510999
19 0.510999
12 0
18 1.27453
13 0.088437
14 0.243349
23 0
11 0.510999
5 1.27453
23 0.510999
11 0.510999
2 0
19 0.307111
15 0.0436336
13 0
0 0.510999
7 1.27452
10 0.118729
22 0.510999
14 0.790728
15 0.483802
23 0.159053
22 0.351946
11 0
21 0.313423
0 0.537451
9 0.510999
23 0
1 1.27453
23 0
9 0.520866
1 0.510999
13 0.510999
21 0.510999
9 0.18294
18 0.266877
4 1.27453
6 0.23409
16 0
20 1.16739
2 0.510999
14 0.228088
13 0
6 0
1 0.510999
13 0.510999
11 0
14 1.27453
19 0.510999
7 0.0957819
5 0
13 0
12 0.4564
0 0.0780449
9 0
4 1.27453
10 0.510999
22 0.510999
20 0
19 1.27453
16 0.452125
8 0.338603
22 0.0893127
21 0.889686
3 0.295532
6 0
4 0.143097
8 0
13 1.15462
14 0
2 0.00926165
8 0.174243
20 0.336756
7 0.194665
22 0
1 1.27453
16 0
15 0
22 1.05726
5 0
11 0.552244
18 0
22 1.04761
10 0.226917
21 0
8 0.9732
16 0.510999
4 0.510999
12 0
23 0.510999
19 0.510999
16 1.27453
7 0.510999
15 0.510999
3 0.510999
7 0
0 1.27455
17 0.0337697
6 0
9 0
23 0
18 0.510999
6 0.510999
4 0.397466
18 0.510999
10 0
17 0
3 0.510999
15 0.510999
16 0
10 0.963835
19 0.259138
20 0.251861
7 0.510999
16 0.510999
4 0.510999
1 0
17 1.27453
8 0.407743
20 0
13 0.510999
1 0.0331882
2 0
20 0.958763
21 0.315751
23 0.128041
0 0
23 0
18 0.173636
15 0.819529
14 0.379166
0 0.510999
12 0.510999
0 0
7 0.0332147
13 0
1 0.510999
18 0.510999
12 1.27453
6 0.510999
9 0
15 0.0434652
16 0
11 0.510999
7 1.27453
23 0.0567676
14 0.0225007
16 0.163647
13 0.510999
5 0.290645
4 0
22 1.27453
18 0
11 0.244692
17 0.462742
23 0.510999
11 0.510999
19 0
11 0
1 0.112953
2 0.18135
14 0.187933
22 0
15 0.84871
16 0
6 0
11 1.27453
2 0.586217
14 0.510999
18 0
23 0
21 0
20 1.27453
6 0
3 0.668711
2 0.605819
11 0
23 0.314981
15 0.165895
13 0.745928
12 0.528603
12 0
8 0.887318
7 0.0883192
2 0.298893
8 0
0 1.27453
17 0.510999
5 0.510999
10 0
4 0.510999
16 0.127983
15 0.313606
17 0
0 0
10 0
11 0.510999
23 0.510999
4 1.27453
11 0.510999
23 0.510999
3 0
16 0.305111
17 0.969419
9 0
21 0
10 0
13 1.27453
21 0.213519
9 0.510999
4 0
18 0.510999
6 0.510999
7 0
20 0
6 0.510999
18 0
21 0
17 0.164981
16 0.259497
14 0
10 0.252019
15 0
10 0.157342
19 1.27453
15 0
3 0
21 0
7 1.27453
6 0
15 0.665151
19 0.320895
20 0.190104
7 0.510999
18 0
21 0.351726
1 0.510999
12 0.0178515
13 0.493147
1 0
16 0.109877
2 0.252775
6 0.510999
12 0
9 0.647729
1 0
4 0.510999
16 0.510999
8 0
10 0.0687959
4 0.510999
16 0.510999
9 0
16 0.324157
13 0
5 0.187759
6 0.306494
14 0
18 0
21 0.510999
9 0.510999
1 0
14 0.189668
15 0.0671769
14 0
15 1.27453
18 0.510999
6 0.510999
7 1.15588
6 0.118654
22 0
0 1.27453
6 0.315329
7 0.19567
19 0.510999
0 0.904434
1 0.370096
4 0.510999
16 0.510999
22 1.27453
12 0
4 0
16 0.510999
18 1.27453
0 0
6 0
16 0.372733
4 0.510999
3 0
16 0
2 0.320661
19 0.510999
16 0
14 0.636148
20 0.510999
8 0.510999
15 0
13 0.26698
12 0.244019
0 0.510999
14 0
15 0
4 0
8 0.510999
20 0.510999
21 0.510999
9 0.261732
8 0.249267
13 1.27453
7 0
10 1.27453
6 0
16 0
23 0.510999
11 0
22 0
1 1.27453
4 0
7 0
18 0.338054
6 0.312301
5 0.510999
17 0.0794399
16 0.431559
19 0
7 0.510999
12 1.27453
13 1.25132
1 0.268309
2 0.24269
21 0.510999
16 1.27453
9 0.510999
0 0.510999
12 0.0260518
16 0
18 0
6 0.305079
12 0
13 0.399575
2 1.27453
21 0.402866
7 0.510999
3 1.27453
8 0.510999
20 0.263507
21 0.247492
15 0
16 1.27453
4 0.510999
1 0
20 0.0891674
9 0.510999
22 0
4 1.27453
7 1.27453
14 0.510999
2 0.510999
4 0.324289
17 0.18671
16 0
16 0
7 0.510999
19 0.510999
18 0.330796
14 0.0832069
2 0.510999
0 0
13 1.27453
7 1.03131
8 0.243212
23 0.510999
11 0.248528
10 0.262471
16 0
8 0.665542
13 0
4 0
17 0
0 0.952027
9 0.192314
8 0.240821
14 0.0997802
14 0
10 0
0 0.298488
7 0.510999
11 0
14 0
3 0.294652
22 0
10 0.595746
9 0.510999
21 0.510999
11 0
12 0.147443
2 0
1 0
20 0
8 0.510999
0 0
6 0
13 0.261717
14 0.249282
2 0.510999
15 0
7 0.719698
17 0.510999
5 0.510999
7 0
16 0.454904
8 0.510999
20 0.510999
1 0
2 1.27451
20 0
10 1.27453
11 0
20 0
0 0.510999
12 0.0918556
3 0
10 0.1474
11 0.363599
22 0.510999
9 0
0 0.677618
1 0.510999
2 0
11 1.27453
6 0
19 0
21 0.510999
9 0.510999
9 0
2 0
6 1.27453
21 0.336643
9 0.685355
6 0
22 1.27449
21 0.510999
9 0.0904339
8 0
14 0.944602
15 0.423922
6 0.510999
14 0
22 0.463067
23 0.21048
1 0.510999
22 1.27453
16 0.187298
13 0.0452875
22 0
6 1.02526
19 0.298034
7 0.260387
14 0
22 0.352776
10 0.510999
22 0
6 0.770798
7 0.149416
8 0
11 0.354316
14 0
15 0.735373
4 0.399607
14 0
18 0.710152
19 0
22 0.43355
11 0
11 0
12 1.27453
22 0.510999
9 0.209283
18 0
3 0.729257
2 0
23 0
13 0.110724
4 0.135894
17 0.510999
5 0
11 0.605149
8 0
12 0.510999
0 0.510999
21 0
9 1.03474
18 0.510999
6 0.510999
23 0
18 0.510999
7 0
12 0
15 0.510999
3 0.510999
11 0.337288
10 0
9 0
9 0
0 0
6 0
20 0.510999
8 0.0493451
10 0.387867
9 0.886663
0 0.510999
15 1.27453
3 0
14 0
8 0.510999
20 0.0547672
19 0.00756025
19 0
16 0
6 0.108178
7 0.289152
18 0
10 0
13 1.27453
11 0
0 1.27453
3 0.420884
15 0.510999
13 0
0 0
2 0.474533
21 1.27453
12 0
18 1.27453
15 0.510999
11 0.834956
3 0.510999
4 0
18 0.0685447
19 0.442454
6 0
9 0.0880659
22 0
21 0.510999
21 0
8 1.09862
6 0.216726
18 0.510999
5 0.145396
6 0.133569
18 0.510999
5 0
9 0.510999
21 0.510999
7 0
16 0
15 0.187552
3 0.183183
4 0
4 0
15 0.291164
14 0.219835
3 0.510999
18 0
1 0
2 0
0 0
6 0.510999
18 0.510999
7 0
5 0.776984
22 0
17 0.0266214
0 0.139435
1 0.260676
12 0.510999
7 0
9 0
12 0.510999
0 0.510999
18 0
20 0
0 0
12 0.510999
9 0.874311
8 0.40022
15 0
16 0.702784
20 0.0530043
8 0.510999
5 0
6 0
3 0.176461
15 0.35234
2 0.510999
19 0
14 0.35944
5 0
3 0.955146
4 0.319384
16 0
18 0.98221
9 0.00845126
22 0.510999
20 0
13 0.57423
14 0.0252576
18 0.510999
6 0.457065
16 0.510999
4 0.510999
12 0
18 0.510999
6 0.510999
20 0
23 1.27453
20 0
8 0
3 0
13 0.510999
9 0
13 0.379788
12 0.135918
5 0.510999
17 0.385361
16 0.125638
2 0
1 0
6 0.510999
18 0.243132
19 0.267867
14 0
23 1.27453
8 0
21 0.298273
18 0.510999
6 0.510999
9 0
0 0
14 0.510999
1 0
22 0
14 0
13 0.192598
16 0.510999
4 0.081803
3 0.249117
17 1.27453
1 0
2 0
23 0
14 0.563766
18 0
0 1.27453
19 0
14 0.830441
2 0.510999
20 0.389535
7 0
3 0
7 0
2 0.781187
1 0.493343
20 1.27453
16 0
19 1.0059
22 0.268628
18 0.510999
9 0.306979
17 0
22 1.27453
16 0
19 0.705405
20 0
23 0
12 0
1 0
14 0.820228
2 0
16 1.27453
13 0.0728189
1 0.334263
10 0.176736
13 1.27453
1 0
9 0.881203
10 0.393327
3 0.214266
4 0.296733
16 0.317763
23 0.510999
22 0.293846
11 0.510999
11 0
1 0
9 0.296224
19 0
1 0.510999
13 0.510999
2 0
9 0.23763
5 0.510999
18 0.504068
7 0
4 0.510999
16 0.510999
2 0
8 0.313023
21 0
15 0.21322
4 0.510999
16 0.510999
23 0
19 1.27453
6 0.510999
19 0.316029
8 0.19497
16 0
15 0
21 0.510999
9 0.510999
0 0
15 0
16 0.55508
23 0.103607
22 0.407392
11 0.0193779
7 0
4 0
14 0
1 0.291959
5 0
21 0
22 0.0120243
23 0
10 0
19 0
1 0.337073
16 0.510999
4 0.510999
7 0
8 0
12 0.510999
0 0.510999
8 0
18 0
0 0.800654
23 0.473876
20 0.106742
9 0.164165
10 0.346834
21 0
7 1.27453
18 0
2 0.248748
1 0.262251
13 0
8 0.23423
20 0
23 0.774328
16 0.510999
4 0.510999
9 0
14 0
13 0.0591352
1 0
1 0
9 0.510999
21 0.510999
10 0
13 0.510999
1 0.510999
17 0.207921
16 0.743599
3 0
15 0
8 0.510999
19 0.510999
20 0
20 0
13 0
2 0.253565
14 0.510999
11 0
8 0.675109
19 0
18 0
23 0.442366
9 0.193778
10 0.317221
7 1.08518
6 0
21 0.170778
11 0.196168
23 0.293759
15 0
13 0.049195
7 0.510999
19 0.510999
19 0
10 0.935514
11 0.0664598
3 0.510999
15 0.510999
17 0
15 0.379906
14 0.131093
3 0.510999
2 0
8 0.510999
20 0.510999
15 0
5 0
2 0.510999
14 0.510999
7 0
21 0
14 0.510999
2 0.0957853
1 0.510999
13 0.510999
3 0
17 0.0797164
20 0.109257
10 0
22 0.274152
20 0.883709
19 0.390821
0 0
19 0
10 0
7 0
15 0
2 0
14 0.257384
13 0.253615
17 0
12 0.908314
14 0.366217
4 0.510999
13 1.27453
20 0.184931
19 0.326068
8 0.452716
20 0.873134
15 0.510999
3 0.510999
16 0
18 0
17 0.510999
5 0.510999
0 0
4 0.205022
6 0.510999
18 0.306273
19 0.204726
6 0
8 0.864976
7 0.409555
4 0.510999
